datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario,original_wallet
2026-03-26T18:29:00,2026-03-26T18:31:00,20260313_ALfQF6i,Greg,BidAsk,2.54,2.54,0.0,0.0,normal,1031012.14,87,1d ago,1.0,24.0,,MuGqprYc,MuGqXGuwxrkY4RfacSxyvspybLud6LMQnFNbvUrprYc,meteora,2.54,2.54,0.0,0.0,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,4wsZG8S8qT651jDJKrU5bqJv2GCTd5JQvRatWRKnA2BurgL9JaTkuTS3h5LVDC4YC7v6MxrrhXcoKCFrkNUsWKKk,,,,20260313_ALfQF6i
2026-03-26T18:29:00,2026-03-26T18:44:00,20260125_2eWqo,Greg,BidAsk,4.82,4.8199,-0.0,-0.0,normal,1018868.28,87,1d ago,1.0,24.0,,F2Vk8GZe,F2VkN3LqdB9CwDjkUY1uGcf9o7YhpDLTHddEmj5W8GZe,meteora,4.82,4.8199,0.0,-0.0,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,2dTos3iYfFLxvCdocG15vq3WjQHhLtfz8bN2FrrA73i7BDsWN7u4JFugsybuAaHTcDfDkzJsuF9UBtoHBnyqTRdt,,,,20260125_2eWqo
2026-03-26T17:54:00,2026-03-27T14:20:00,20260306_BwQ98Ys2,我的刀盾,Spot,3.45,3.4072,0.069,2.0,normal,4404609.23,81,4w ago,28.0,672.0,,BbfXxDez,BbfXRE26Z5YsnoSwxz1WCKGdHdaoHRNAAKAUE5nPxDez,meteora,3.45,3.4072,0.1118,0.069,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,4gvcBE9L4h7ZJn6GRJa5jEfGZJ8z6DwVg1oSBBzZeK5G1DKwL9Twz7RVHVAsvmG67y2YejC2guQxbyxSrBvhbh7P,,,,20260306_BwQ98Ys2
2026-03-26T17:53:00,2026-03-26T17:55:00,20260306_BwQ98Ys2,我的刀盾,Spot,3.45,3.45,-0.0,-0.0,normal,4341935.01,81,4w ago,28.0,672.0,,2D5R3Ri7,2D5Rw8MLt6td5wLEzqjbSu4qhc8zSSnMJJr49q9z3Ri7,meteora,3.45,3.45,0.0,-0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,u9FHntY3TbduE4Szp2oPNDNQYvtdFtEADiVfuTheFez8Bv2BAQBTBFBgWuvzKFw4RSmfQqNGyAMrFjT4Bpxa1h8,,,,20260306_BwQ98Ys2
2026-03-26T17:48:00,2026-03-26T17:54:00,20260306_BwQ98Ys2,我的刀盾,Spot,3.45,3.4494,-0.0,-0.0,normal,4265675.2,81,4w ago,28.0,672.0,,7XVj49ZB,7XVjFAZjZpNkSKDKwoEJ2KSDvyaq39Pb5teMCbpM49ZB,meteora,3.45,3.4494,0.0006,-0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,3xLsAkXgeamm66F6CbPieM1Anm8AxiP6tyseiYv2qUNXL73EVqz1sN4zzFtKcZQawfyBdsNLrZUtfDmfpUuETCg1,,,,20260306_BwQ98Ys2
2026-03-26T17:39:00,2026-03-26T18:29:00,20260125_2eWqo,CHIBI,BidAsk,4.82,4.8172,0.0011,0.02,normal,1023867.36,86,12mo ago,360.0,8640.0,,Fit1BevJ,Fit1QckYyZTeGsC5w7c5nPGEbpLRPCCeKuz9BNU2BevJ,meteora,4.82,4.8172,0.0039,0.0011,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,66yQKBENS7HeQVHKYdq1ZZ2iddoLHW3tnQHYY7WgE8EmsJYULeDwR6G5TgNRSVfQaKZiScM5dY3z77zuwHH7JRad,,,,20260125_2eWqo
2026-03-26T17:39:00,2026-03-26T18:29:00,20260313_ALfQF6i,CHIBI,BidAsk,2.54,2.5385,0.0006,0.02,normal,1023867.36,86,12mo ago,360.0,8640.0,,7kyXYVmG,7kyXbjyWCQYT3qs7YKmrh6t14ipyfNZ7YH1GFdThYVmG,meteora,2.54,2.5385,0.0021,0.0006,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,4sac3ozHP5tzzq9GuDabCiz4fuhjNpaX63z1GczrKJLnpiSrMeXrRAhbEQJo2qJo7vYGoFVEXCMD36EMB9fKmXJt,,,,20260313_ALfQF6i
2026-03-26T17:35:00,2026-03-26T18:11:00,20260125_2eWqo,TARO,BidAsk,4.82,4.82,0.0006,0.01,normal,1085079.17,83,1d ago,1.0,24.0,,33rF9GE1,33rFmYNMgALN4R4MBMPaUaX5v5BfASgQXGE3USox9GE1,meteora,4.82,4.82,0.0006,0.0006,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,2uZB3r2vopf4TBxJ9nX9FpEvztan4sHkG5wRFLH3HStD44MLYv1NxonaKBVzdJPSjh7hwtAEkNBznmrDCG9S7boJ,,,,20260125_2eWqo
2026-03-26T17:25:00,2026-03-26T18:31:00,20260125_2eWqo,Greg,BidAsk,4.82,4.8199,0.0074,0.15,normal,863274.43,87,23h ago,0.0,23.0,,6ZZzwD3d,6ZZzYDF3D4xGonxFkQrrtUygTvitgRum1d4QeVETwD3d,meteora,4.82,4.8199,0.0075,0.0074,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5yz3vYX8HfnnvCdhaFHH1VBcFRNicGep9zKuT65L92RoZDa6wfwWqV5GA1mARFqgvfVSkCd9SQaJDzvKPB4MgxGi,,,,20260125_2eWqo
2026-03-26T17:25:00,2026-03-26T18:31:00,20260313_ALfQF6i,Greg,BidAsk,2.54,2.54,0.004,0.16,normal,863274.43,87,23h ago,0.0,23.0,,7Kcs1217,7KcsjZPgPRKVHvMku62Zvtq4FKHbHnmt84XBJ7wG1217,meteora,2.54,2.54,0.004,0.004,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,5eXqMbqzyp4EPhTd5SXWawg9vVJ5yZhLHw3E4fEFJAXu65CisNTCqNjkMkhPAq1Vp5ByxoNWYxcMvKuV97DvjMZW,,,,20260313_ALfQF6i
2026-03-26T17:23:00,2026-03-26T18:39:00,20260313_ALfQF6i,Greg,BidAsk,2.2,2.2,0.0026,0.12,normal,942211.27,87,23h ago,0.0,23.0,,9b7DAKx2,9b7D8FYdNpdSjM2Q7WwN4q9h4nKKJLhYHdMFDCBxAKx2,meteora,2.2,2.2,0.0026,0.0026,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,5mPvNsetih2e4W3Nj1r7zYyVrJtB1QU3G5HpQjrJZ9rzGJHhdhLaD8BDpodmjR2w7UdqywcBZbMwUyoS5yKn8GN1,,,,20260313_ALfQF6i
2026-03-26T17:14:00,2026-03-26T17:49:00,20260306_BwQ98Ys2,我的刀盾,Spot,3.45,3.4493,0.0056,0.16,normal,3929715.73,81,4w ago,28.0,672.0,,J1oGMei7,J1oGNNAW2aqbaXwrcHnKkKePKEPDyi7uFP3bviqqMei7,meteora,3.45,3.4493,0.0062,0.0056,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,59fu9eN3CwBnoTk6dxBAvp9BJSFneZEQwDvAg5A4MCqABXon41nkJBAHQS6sVTaRGXQnk3FDuwKDgi6AGZQF2Wh4,,,,20260306_BwQ98Ys2
2026-03-26T17:14:00,2026-03-26T21:30:00,20260306_BwQ98Ys2,HODL,Spot,3.45,3.4134,0.0347,1.01,normal,4292773.79,77,1mo ago,30.0,720.0,,BTuCRvBg,BTuCEbL4S564rSLz1Go751aU9m6cnBie9bRFmmzKRvBg,meteora,3.45,3.4134,0.0713,0.0347,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,7dte3P7BEura9hbYk7TSFfHG6gyK3zA1sUVb2SsfCcpWQ8T1T2GVok2dBgp8S8kbVfnL1ztCj7JmLuEwsHxhPWv,,,,20260306_BwQ98Ys2
2026-03-26T17:13:00,2026-03-26T17:15:00,20260306_BwQ98Ys2,我的刀盾,Spot,3.45,3.45,-0.0,-0.0,normal,4020727.77,81,4w ago,28.0,672.0,,FBTPWugB,FBTPFVAHZCq2zHBuZ6TwSbHNrKbATiKEQKsn6CE7WugB,meteora,3.45,3.45,0.0,-0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,24n5KHcqVNFY5K4xKyCCiSrivBXX1PLaLHfeUbEnaj64DPUPzFfXbGf6ucxBGKPbhCVr2QP1h6TjN2qspoGPr4Ke,,,,20260306_BwQ98Ys2
2026-03-26T17:00:00,2026-03-26T17:14:00,20260306_BwQ98Ys2,我的刀盾,Spot,3.45,3.4495,-0.0,-0.0,normal,3738476.6,81,4w ago,28.0,672.0,,8kvCMDGm,8kvChgciqmte96peTh4jNdkpXtmeQ21MUadYZYZwMDGm,meteora,3.45,3.4495,0.0005,-0.0,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,rLnEtWHfah1a1WNgZHkxNkLLaiukqApSEpz6AiVSSVPixdC1tU8cgiWF1Ty7BcBad4T3BJSYUJfP3QuWBNTdhgo,,,,20260306_BwQ98Ys2
2026-03-26T16:55:00,2026-03-26T17:15:00,20260306_BwQ98Ys2,HODL,Spot,3.45,3.4492,0.0196,0.57,normal,4219476.68,77,1mo ago,30.0,720.0,,4NDxzzUp,4NDxxjJqQZybKHi6hQBMedrfN7jCtJsVfLxFSpBMzzUp,meteora,3.45,3.4492,0.0203,0.0196,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,31mYMyAuNKRQGS5PoUB3TGPH1Zx3teBfMPe7iuP59KMthCgJS9Z4b8eVuRP252LMVSiVtS7o8zi3UpBaLrET6h1T,,,,20260306_BwQ98Ys2
2026-03-26T16:39:00,2026-03-26T17:24:00,20260313_ALfQF6i,Greg,BidAsk,2.2,2.1929,0.007,0.32,normal,1066667.54,87,22h ago,0.0,22.0,,CupamNzT,CupakFGw57U39bud7Uoj8iGwWkGbcfvUD39BQ936mNzT,meteora,2.2,2.1929,0.0141,0.007,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3iPJax3fyR1wjNdk8yimdoL5grP3G78oc3ZkiDJatdB5X2U91vKJatnVrFRuuDNeQht5QUrakWTTXVRPNUwkkh9v,,,,20260313_ALfQF6i
2026-03-26T16:18:00,2026-03-26T16:56:00,20260306_BwQ98Ys2,HODL,Spot,3.45,3.4491,0.0068,0.2,normal,3843056.63,78,1mo ago,30.0,720.0,,4rTSKKjo,4rTSKYPioYZ76cpBVQp3ZJegu5K6QA4ZkPdVJvK6KKjo,meteora,3.45,3.4491,0.0077,0.0068,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,2DwYMCGtMxGyQcSCrvtMZa6UjJcqrRA1cgeE5dyJYoe9ZKhLYN45sdw6SuJLVMToLKSGMkH5S1SQU3yW9XUp4A9e,,,,20260306_BwQ98Ys2
2026-03-26T16:14:00,2026-03-26T16:19:00,20260306_BwQ98Ys2,HODL,Spot,3.45,3.4491,-0.0001,-0.0,normal,3847633.91,78,1mo ago,30.0,720.0,,MNeKHDtR,MNeKZGzjiPikc75LMAjx264quAaH2WeQmsa3xCiHDtR,meteora,3.45,3.4491,0.0009,-0.0001,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,41gn1hCPr89JSQNaFZNEgMJC8gM4itHfb3Na4mBBzRYGg88Df5SiJBhMvEyZM5VVSMrwtdmHSCgwbLRzPxFLxkCx,,,,20260306_BwQ98Ys2
2026-03-26T16:02:00,2026-03-26T16:15:00,20260306_BwQ98Ys2,HODL,Spot,3.45,3.4491,0.0019,0.05,normal,3635447.43,78,1mo ago,30.0,720.0,,BkUBaN6f,BkUBcCYtkTxeAT5QehFttwrA7MQhHZtnrT37n9C6aN6f,meteora,3.45,3.4491,0.0028,0.0019,BwQ98Ys2TDermau4wmTbxfCUFXzS6rrioD2Lux2XBRvc,4QXakAyTJ6QDj9Td32Tzy8JDr7tUDSqU6hbRX5mA1W6XLEJTXXYbuXPTT93PeTY6V3ae5hFC95GoWaBmeJPgaCBd,,,,20260306_BwQ98Ys2
2026-03-26T15:51:00,2026-03-27T09:38:00,20260320_Eqoc4D,testicle,BidAsk,2.0,2.0,0.003,0.15,normal,10296925.62,87,3mo ago,90.0,2160.0,,BmFQYGys,BmFQEeoit2EqGd3twFBeCawZcDvSmppWXgz8QEQvYGys,meteora,2.0,2.0,0.003,0.003,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,q7TTPVYLe5cqNLUg3MJemQWC77WELi249EdTpsiqVmiLhJab8vjDobpo1zegpCyxC785iHxbQJ8rzEomyrsqruT,,,,20260320_Eqoc4D
2026-03-26T15:49:00,2026-03-27T01:02:00,20260320_Eqoc4D,LOL,BidAsk,2.0,2.0,0.0029,0.14,normal,3093071.58,77,1w ago,7.0,168.0,,FzFVtx7P,FzFVBz369E1russSziJkqB3xKYphe9SfZ5Br6Babtx7P,meteora,2.0,2.0,0.0029,0.0029,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,2CZ7TJER34pV9124TsDeVUp5nLY7iAac5GPK71QiGhdrUT4tdRzLcVT5H2Nxi8FFRYWzGHRwmfSn5YVf1Csdnuij,,,,20260320_Eqoc4D
2026-03-26T15:44:00,2026-03-26T22:30:00,20260320_Eqoc4D,maxxing,BidAsk,2.5,2.5,0.002,0.08,normal,1523107.34,68,3mo ago,90.0,2160.0,,H4Dx7Umr,H4DxccCK6A4z6M5cLy6yx5xP5kH1BWstjw6q4JB97Umr,meteora,2.5,2.5,0.002,0.002,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,3c27bw62ECtggu3UCV54o7fdgwAYQUsepnsS1uqruPnweoskB9qYAK1eWFvYnBEqq28jyEq2XZ7j1WWmZNguNMY5,,,,20260320_Eqoc4D
2026-03-26T15:41:00,2026-03-26T15:44:00,20260320_Eqoc4D,BP,BidAsk,2.5,2.5,0.0,0.0,normal,158545110.12,86,1w ago,7.0,168.0,,4euZJ5BU,4euZVCvWa2dWnmFRz4rxprTjpdqCU1aKcEYpqJmEJ5BU,meteora,2.5,2.5,0.0,0.0,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,9jShD85LmshshQcqrb1CQs82mdtRsEB5knyoUVXngp9RFkb8HpjoNd5614qiH1s2AhXdjTDMayDowiVHFtwJryB,,,,20260320_Eqoc4D
2026-03-26T15:37:00,2026-03-26T15:50:00,20260320_Eqoc4D,LOL,BidAsk,2.0,2.0,-0.0,-0.0,normal,2912935.8,77,1w ago,7.0,168.0,,DdgnNuZr,DdgnApLJKB8qnVdp1ztWpw1PTXfvyp7ci9oD4K1sNuZr,meteora,2.0,2.0,0.0,-0.0,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,2DpdjvLfwW4UWL59UxuRijLDdekHH1dxdFB3qGdjUb97MkspJxoPt1oZyspeWY8UzNoH8vpoHWdWrRi4z4dcUBeF,,,,20260320_Eqoc4D
2026-03-26T15:36:00,2026-03-26T16:40:00,20260313_ALfQF6i,Greg,BidAsk,2.2,2.1976,0.0089,0.41,normal,1235174.76,87,21h ago,0.0,21.0,,8QkDrH3f,8QkDtVhziQfiHGq8h1zxZRKHqy9Fhi8sAD5SdJtirH3f,meteora,2.2,2.1976,0.0114,0.0089,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,rmBqb6X3KvFuHfkPyzSxk1Nz7zfK6srCzkX29KQxLqYPMS8fsqH5gXDSXJqkb5Z4jdkpYjvMzDstFkuGDnbcKZB,,,,20260313_ALfQF6i
2026-03-26T15:30:00,2026-03-26T15:40:00,20260320_Eqoc4D,CAPTCHA,BidAsk,1.25,1.25,0.0,0.0,normal,1419914.26,75,1d ago,1.0,24.0,,7jM6MFxn,7jM6ouKJ7RmqWVLoUq7jASjqk5T3gtCX7zvMrq1jMFxn,meteora,1.25,1.25,0.0,0.0,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,5VQxKXfzEJAscWuMeqa6q1ECqTPgsfriXxS9xvQX5iuiqCtDGXA6bLpmFeYfhbQUW2qJ9iCMbLe4umShhzeZFbfR,,,,20260320_Eqoc4D
2026-03-26T15:26:00,2026-03-27T01:02:00,20260320_Eqoc4D,Lobstar,BidAsk,2.5,2.5,0.0003,0.01,normal,4577820.49,79,1mo ago,30.0,720.0,,HtyxBGZP,Htyx6WPsHmWPsoCAt2cc7ENcAaeRvDhdRqrkGBmZBGZP,meteora,2.5,2.5,0.0003,0.0003,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,4xXQEmUexN64xPoUuP3g2yApobpKz72EZPc3pYamMGKDgtHFNPes49UcGaP6f5ryLeoKRcQoxX5bYR6RD4pkiHaH,,,,20260320_Eqoc4D
2026-03-26T15:23:00,2026-03-26T20:47:00,20260320_Eqoc4D,Greg,BidAsk,1.0,0.9881,0.0227,2.27,normal,1362612.7,87,21h ago,0.0,21.0,,5Fqj1mx8,5FqjP6dbAQHueFdb2cD95SUk5gERwBFpGK4RtGEy1mx8,meteora,1.0,0.9881,0.0346,0.0227,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,51bkyTDbBadJDAXMqw6uYrGeA3LERLijKnHn1QP8TxBvrYYQjcD8RoarbAhue47KoWpSmPKPixwWzt1KvgjRPeBX,,,,20260320_Eqoc4D
2026-03-26T15:19:00,2026-03-27T01:00:00,20260320_Eqoc4D,Aliens,BidAsk,1.0,0.993,0.0026,0.26,normal,1183968.26,72,1mo ago,30.0,720.0,,CAazqkm8,CAazSHVh36xthoAyFJpsm9EzoDoSQiRHC68m9nFeqkm8,meteora,1.0,0.993,0.0096,0.0026,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,zn1KBfba41vVZN5SycbzS36bvKmY917AwWrorALQ4uZhRF4YxULULNbeSz7EWdnCnkLAtAGqLp8yQyf2thnafsf,,,,20260320_Eqoc4D
2026-03-26T15:17:00,2026-03-26T15:37:00,20260313_ALfQF6i,Greg,BidAsk,2.2,2.198,0.0021,0.1,normal,1410972.16,87,21h ago,0.0,21.0,,2PnjgTST,2PnjJUP1X5jAhDDYRPAScmqdfo12Nd7fEiQdBrungTST,meteora,2.2,2.198,0.0041,0.0021,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,5H2Gnc8FhiiNURjXJcX7fSisaqW8UXoj63AUf5a1NuhduwEq1qUmreQeH4SxRrQEFHqCRqDYRBR37wcwfNDmeort,,,,20260313_ALfQF6i
2026-03-26T15:17:00,2026-03-26T15:45:00,20260320_Eqoc4D,maxxing,BidAsk,2.5,2.5,-0.0,-0.0,normal,1483101.4,68,3mo ago,90.0,2160.0,,BaPB1Uyf,BaPBXAaUAunW8MRAjYF1NxMpMrRKCKzthuHcfhYR1Uyf,meteora,2.5,2.5,0.0,-0.0,Eqoc4DrRBnhx3oC2yq4X9vrSCj939B6Sw8Jp25iJkZ2W,2qKcpbV1zPkU63U9YDzLW3KZC1uiPxhxgpjcsG7Mmv7y3MvAxqA2R1siHF8u55WV3NkYnyyWdqGe6UyRFcRx5wWA,,,,20260320_Eqoc4D
2026-03-26T15:15:00,2026-03-26T15:17:00,20260313_ALfQF6i,Greg,Spot,2.2,2.1998,-0.0002,-0.01,normal,1477547.31,87,21h ago,0.0,21.0,,E8LY6p5K,E8LY4zcwgujniSsbkG9wFAb1VQg9S73s2VCQoaen6p5K,meteora,2.2,2.1998,0.0,-0.0002,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,4z8ZKSS3M3rAayc5Vh78aLeb3Q9er3Y36oQJGp1HUrdZXr6tEnMXZ3DbkgMU3T5i3WN9gPYUqMJmvhfq5sfnuqhF,,,,20260313_ALfQF6i
2026-03-26T15:13:00,2026-03-26T15:14:00,20260313_ALfQF6i,Greg,Spot,2.2,2.2,0.0005,0.02,normal,1404071.54,86,21h ago,0.0,21.0,,U64wNTtZ,U64w8XJiDwYeWjNiZ8vPJWECziremiLTvtgUcXNNTtZ,meteora,2.2,2.2,0.0005,0.0005,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,44ayC8TUkj4CErVNv9weVYaQveezoWn6ZnXhVU3wnVbxaraVWoMqgkbNusKh6K71d1sdiMBnEHT2ew8hNRSzhANB,,,,20260313_ALfQF6i
2026-03-26T15:13:00,2026-03-26T15:16:00,20260313_ALfQF6i,Greg,Spot,2.2,2.1995,-0.0,-0.0,normal,1448120.15,86,21h ago,0.0,21.0,,3jc4AqFv,3jc4jyH9xjyzpBjQQZrDNSJWK5YHmTgpff6FCESiAqFv,meteora,2.2,2.1995,0.0005,-0.0,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,WZY5goUeQN5wBK75TqvcVKxisLXyM2dUrcDXsYSfhxhMiyoXyvDRZD9bmXZWSxFGEW8Dcfk5RXvBesUnEpdrUAr,,,,20260313_ALfQF6i
2026-03-26T15:11:00,2026-03-26T15:14:00,20260313_ALfQF6i,Greg,BidAsk,2.2,2.2,0.0,0.0,normal,1223368.94,86,21h ago,0.0,21.0,,HkBmU3Hn,HkBmYiyRcdifASJNN52RPsfM8pagEJPi3a4AwTLXU3Hn,meteora,2.2,2.2,0.0,0.0,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,2E9yYBth67QhfC7Rt98JmXCge6nR4bZ2oQSDyje539QRx6arwWfi2huqdAXLmbJriZ7n3StNXbqY8x22rT4szqZY,,,,20260313_ALfQF6i
2026-03-26T15:04:00,2026-03-26T15:09:00,20260313_ALfQF6i,Greg,BidAsk,2.2,2.1997,0.0008,0.04,normal,1248309.03,86,21h ago,0.0,21.0,,7mhJkiSG,7mhJVqZmxyAtn7FzbHrMq7DcqB3yVTsNtw3XJ7zkiSG,meteora,2.2,2.1997,0.0011,0.0008,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,29Bjhg54Z3t84LhGyn9HjPoNiNX6YdVewMFBLHXxpcshS1pTwSXyeFjbYdmQrePGpBA1S3fuXwbAHu11bqAKi9jv,,,,20260313_ALfQF6i
2026-03-26T15:04:00,2026-03-26T15:09:00,20260313_ALfQF6i,Greg,BidAsk,2.2,2.1999,0.0003,0.01,normal,1248309.03,86,21h ago,0.0,21.0,,ErNTpv4q,ErNT4pbYaGhpqm55tsKoqyePcXXLXYyFpx3E52J7pv4q,meteora,2.2,2.1999,0.0004,0.0003,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,hBuwMCbUNMADiodGsPVPfVwJvN3ue9L5E5RFABgA7EYFQywzRaX3KbKFs2HYzgpJP69xrYzTVgdYoT6a5yFGQqz,,,,20260313_ALfQF6i
2026-03-26T15:01:00,2026-03-26T15:05:00,20260313_ALfQF6i,Greg,BidAsk,2.2,2.2,-0.0,-0.0,normal,1323774.58,86,20h ago,0.0,20.0,,AN71hT5A,AN71Yvgr8uQaoaSwwc5bt92egQf8Hm7k9wQeCXnshT5A,meteora,2.2,2.2,0.0,-0.0,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,4QXjHQYGjfbKem9htPs3peLdxb9ffC5zcfr8Gq1zqgaegTWzRWuGJx36vAMDVEVVhUDaWgXybp2vDnj8k1ErNTno,,,,20260313_ALfQF6i
2026-03-26T14:56:00,2026-03-26T15:05:00,20260313_ALfQF6i,Greg,Spot,2.2,2.1967,0.0255,1.16,normal,1343253.75,86,20h ago,0.0,20.0,,56EE9B7N,56EE5vDawk8AoZmt3estufGqFE4ZkZADZ1qPnAFP9B7N,meteora,2.2,2.1967,0.0288,0.0255,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3NeY6idh8Th8MrF2t2cfzLY8Qpumy9ukMPKy8EgwsNp2pZpjs1LzxBxa82WGa1tPyMHxX4MLUmisKPjR8Nmi2RCp,,,,20260313_ALfQF6i
2026-03-26T14:52:00,2026-03-26T14:57:00,20260313_ALfQF6i,Greg,Spot,2.2,2.1999,0.0003,0.01,normal,1289854.01,86,20h ago,0.0,20.0,,FPbArTWa,FPbATm2sumXiHD91R8FXz4999sMPaGrd5PVTBsr7rTWa,meteora,2.2,2.1999,0.0004,0.0003,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,65BsHb3SHQtxe26WvC6w2G6CQ2aAY3NPzd3dHB2hW1Hbq6Z4Q3feNv5FqXNaXHy6adKn9dA2NH4yUzHQDY32ycrp,,,,20260313_ALfQF6i
2026-03-26T14:30:00,2026-03-26T14:53:00,20260313_ALfQF6i,Greg,BidAsk,2.2,2.2,0.0006,0.03,normal,981023.98,86,20h ago,0.0,20.0,,E5xaFhXD,E5xaGjhCrSnH3hTwQCRBykL6Azgq7rQYhfprKnGYFhXD,meteora,2.2,2.2,0.0006,0.0006,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3wKMPgSYJabGEe2YCfmnysbVB1uWQER7uPjaM5hxFa93ak1CvEDKKxEP3aRZSTcVDa7XPyivb8nmoWh4ntxzdEwh,,,,20260313_ALfQF6i
2026-03-26T13:53:00,2026-03-26T14:18:00,20260313_ALfQF6i,Greg,BidAsk,2.2,2.2,0.0,0.0,normal,749849.45,86,19h ago,0.0,19.0,,Ein6FDj1,Ein6pNHMvG8VGm3EFWCXZfL5qsyPhXyKrgcqvnYJFDj1,meteora,2.2,2.2,0.0001,0.0,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,46o8a9pAVjvsdaTmGSdAafn7AnikaS7zuJU1jh6iKQHM8kfW4wjo5Z16KdtxfLBgtRNTmR8nihwM6hmWMEPHwy8Y,,,,20260313_ALfQF6i
2026-03-26T13:43:00,2026-03-26T13:54:00,20260313_ALfQF6i,Greg,BidAsk,2.2,2.1952,-0.0013,-0.06,normal,889789.68,86,19h ago,0.0,19.0,,Bts2tBKg,Bts2whFp8fPUwpb4TbBTdUrgbLQTbnMAiACD6dkHtBKg,meteora,2.2,2.1952,0.0035,-0.0013,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,3Hzf5wEFi5bx34BS3hgTx7i59kH7s4AUakbxFdePc5KZj6ApQhWyCUYedaoqdxJJQxbQaiiXNVaR241NYcUcjrdQ,,,,20260313_ALfQF6i
