datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-02-26T00:42:00,2026-02-26T01:21:00,20260125_2eWqo,AUTISM,BidAsk,3.0200,3.0200,0.0116,0.38,normal,835310.18,75,2d ago,2,48,,AhioeYTX,AhioSEVMDpeTmTWDpZEwXe7mJfoxagwsjiLims8ZeYTX,meteora,3.0200,3.0200,0.0116,0.0116,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,2XGp4SJSd3aPEGq52Fch54G5jCqTiC1EkGKPsrfvwA9pyAAV4jB9KvFvXRp2mgCQyRxFvyHs3TXcpgun6x1op8Rb,,,
2026-02-26T00:24:00,2026-02-26T02:04:00,20260225_2RofzTb,Lobstar,BidAsk,1.2500,1.2500,0.0014,0.11,normal,3937342.67,75,5d ago,5,120,,z4YB2Mes,z4YBatQ6qWFbt8HPnj9o65G4uFJAmhFnfsyVEUS2Mes,meteora,1.2500,1.2500,0.0014,0.0014,2RofzTbhiooFdacJjhVacN6bzdBArgRCUCDqsWYtMCyP,3LvaJrRomXVayYAmmZhfVkRQqJZN8wZoQRyqeFUP8Dcvztc11smLgpYtWhANQZkczqbh1kJ7a5FLMY26oMXykcPj,,,
2026-02-26T00:21:00,2026-02-26T00:25:00,20260225_2RofzTb,Lobstar,BidAsk,1.2500,1.2500,0.0000,0.00,normal,3925782.25,75,5d ago,5,120,,4o9K34zA,4o9KMQb3LMF2LV7BLaGVd389xJTuPb25uqSJCshU34zA,meteora,1.2500,1.2500,0.0000,0.0000,2RofzTbhiooFdacJjhVacN6bzdBArgRCUCDqsWYtMCyP,5a5u8ZjadhqdBUuH2RPNmtpu75ZWX9QQ9b1LQyoDeVkjg9TcwmmzXEx29DNtUEpq4K6YdsaKggyhqFBchNr5Kb2J,,,
2026-02-26T00:19:00,2026-02-27T00:19:00,20260225_2RofzTb,Buttcoin,BidAsk,1.2500,1.2489,0.0093,0.74,normal,13428434.10,83,1mo ago,30,720,,AK9bXo7c,AK9bTZsf7QCPsPmxccKJg35Qr7LbsiM1BNVGeCvBXo7c,meteora,1.2500,1.2489,0.0105,0.0093,,,,,
2026-02-25T23:11:00,2026-02-25T23:37:00,20260125_2eWqo,PMPR,BidAsk,3.0200,3.0197,0.0005,0.02,normal,738571.81,86,1d ago,1,24,,HK3aSxNF,HK3aozWYyNSZv2WcJVH9sp2mneC9MN4UFpmsBeMiSxNF,meteora,3.0200,3.0197,0.0008,0.0005,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3SmHtx5Ehs5bBACWYrgy4M3jdtm5u1pWpBxBHSeE7LhQdbTPfEpeFauWHavkN7PTbw1WC12obpw7KkAHhr2iaeKk,,,
2026-02-25T22:41:00,2026-02-25T22:44:00,20260212_BPnaTk,gork,BidAsk,1.8000,1.8000,-0.0000,-0.00,rug,1090648.11,75,9mo ago,270,6480,23.00,2ZajiE6x,2ZajEhUsesCCzVxWHsn3pYRygzDWjsfEy1TEddu1iE6x,meteora,1.8000,1.8000,0.0000,-0.0000,BPnaTkPS7svcvYqRsZP8v5EfQ4L81K7JcxXofV8SVDzk,eMjcJsPRdpnM8ixXLFcw5DhdUwEZigaZmzsyZcBGvmvDVff7Np1cPR2iNLLnWKKdPfFYZd4JZYnMuJTdcXthwj1,,0.21,source_recovered
2026-02-25T22:39:00,2026-02-25T22:51:00,20260125_2eWqo,CAPYSIM,BidAsk,3.0200,3.0189,0.0083,0.27,normal,428546.96,79,16h ago,0,16,,AgJs7mPC,AgJsjZ68QW34W7EL4wL1sebrBdyzpa9XnFQz5VQa7mPC,meteora,3.0200,3.0189,0.0094,0.0083,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5wRm2PsJLRH6sNYGdBxL9LP7EBhvLRa3UVyUAvnrCuuB3yfmWrxDu5da9PzPYTh44Ho6Gi69m4raSyw2awoT8QUu,,,
2026-02-25T22:34:00,2026-02-25T22:59:00,20260125_2eWqo,PMPR,BidAsk,3.0200,3.0112,0.0040,0.13,normal,802871.38,86,1d ago,1,24,,3NjsZXMS,3Njs8BcYEgqWGwHhZWApkapTtBqn9NGQUEPmWQuXZXMS,meteora,3.0200,3.0112,0.0128,0.0040,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4EKCCrijfrCdtoMyFtGsSnWTVpenP5hzvXvRsF88ggTir2jboxLXMpb4ukWikcZHzcpsoJwwnjLHAF1odW9PiXpT,,,
2026-02-25T22:25:00,2026-02-25T22:31:00,20251126_9iGhFppB,gork,BidAsk,3.0000,2.9923,-0.0054,-0.18,rug,10484653.66,95,10mo ago,300,7200,24.71,4uhRcGDN,4uhR5EMfmB1P2PUa5HiqqjPc5BYggAWioBgjVtDvcGDN,meteora,3.0000,2.9923,0.0024,-0.0054,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,3DvuwRzgYWfzPBhE7iEUSjp3XuH62LLNsAhEyB2yZ8kVhuZERFLtfmHc6myoXSZy3Y9cR62sbCxN2AwkiKXmVtkz,,2.10,source_recovered
2026-02-25T22:21:00,2026-02-25T22:35:00,20260125_2eWqo,PMPR,BidAsk,3.0200,3.0200,0.0067,0.22,normal,780269.32,86,1d ago,1,24,,HituSK9z,HituTvvRrAM3nkVNwP1CMPLNokLuZLmprBvgN2VmSK9z,meteora,3.0200,3.0200,0.0067,0.0067,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,sCwDjb62CK2iTBQaDRv91srhKkLW3PPiqD5UMq6wTtzCmkpQAjvykWLNm2MjkXWDBwTRhfie7UzfxNyuj2wtifw,,,
2026-02-25T22:21:00,2026-02-25T22:26:00,20260125_2eWqo,CAPYSIM,BidAsk,3.0200,3.0133,-0.0033,-0.11,rug,413893.45,79,15h ago,0,15,20.61,7j6z31JA,7j6z6WbD1Yq6JPbDgfggzEeJDwSZo2NzpTU2VRv831JA,meteora,3.0200,3.0133,0.0034,-0.0033,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3h4sV46KwSYD61Mcbhh9u1V7PFntB21ZyW2m66W82GBP8Ybz4GveeekS7D8gnE9WLfGBf9eMPGXvyNVDJTuGAJDM,,1.14,source_recovered
2026-02-25T21:49:00,2026-02-26T15:19:00,20260225_Gv7ouem,Lobstar,BidAsk,0.4859,0.4846,0.0273,5.62,normal,4513792.92,93,5d ago,5,120,,Ex3s7krz,Ex3sMwnRRBXf394pFca7yW9kk4MEAt5kxemhorHZ7krz,meteora,0.4859,0.4846,0.0286,0.0273,,,,,
2026-02-25T21:18:00,2026-02-25T22:26:00,20251126_9iGhFppB,gork,BidAsk,3.0000,3.0000,0.0014,0.05,normal,8828680.22,94,10mo ago,300,7200,,3khA6asK,3khA15HiNaJgqu43X1KYXdtuwKAKkDt5ygLWLuas6asK,meteora,3.0000,3.0000,0.0014,0.0014,,,,,
2026-02-25T21:15:00,2026-02-25T22:44:00,20260125_2eWqo,AUTISM,BidAsk,3.0200,3.0082,-0.0009,-0.03,normal,1498379.02,87,1d ago,1,24,,6RvzXUWg,6RvzT1evXs5nzUMbSZcTWo3QWnmig4eYafv2BkEJXUWg,meteora,3.0200,3.0082,0.0109,-0.0009,,,,,
2026-02-25T21:09:00,2026-02-25T21:14:00,20260125_2eWqo,AUTISM,BidAsk,3.0200,3.0200,0.0001,0.00,normal,1300434.89,87,1d ago,1,24,,8Bitixg9,8BitKAN2EWrtWsvSZedw2Lgn6Amh3VUVh7DDsmLhixg9,meteora,3.0200,3.0200,0.0001,0.0001,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,23XS8FHWAWeQBDaivCgLYHqCNU6ffxnoFHghwn3v3RhqJMsdFtGbFmVZZXqMzxkLddKHskpSRWyLJDS9CNKZWQdM,,,
2026-02-25T21:02:00,2026-02-25T21:09:00,20260125_2eWqo,AUTISM,BidAsk,3.0200,3.0200,0.0000,0.00,normal,1264762.48,87,1d ago,1,24,,EpvRCspj,EpvRre5Er3xprsRiELCHnMz1JZsZKrn29TskVsRNCspj,meteora,3.0200,3.0200,0.0000,0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,2S9rsnH5ex4C8VWwqaRb28NUcswV2f6nJuYWPu22LHvt2XvpLKegjRhmu4BQmDykUPNTCGyQ3nnP8dVr7QFEP8G,,,
2026-02-25T18:48:00,2026-02-25T19:22:00,20260125_2eWqo,ROSCLAW,BidAsk,3.0200,3.0123,-0.0002,-0.01,normal,1262673.13,80,2d ago,2,48,,ApZZCmMa,ApZZpoHhpisnq4MNL6Xo25oZv9daDoowGNaMH7ffCmMa,meteora,3.0200,3.0123,0.0074,-0.0002,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,43FjJuw1jWjrcTdPXJ3tLv8Xuz59KbHeDoHRe5aeogo1c4JZCHCN4N54ugzN6FPEcoDfcWyxS4uBvafG9N1gMe5M,,,
2026-02-25T17:32:00,2026-02-26T00:22:00,20260225_2RofzTb,Lobstar,BidAsk,1.2500,1.2445,0.0544,4.35,normal,4554507.64,75,5d ago,5,120,,13aw9M86,13awyQYnm3MG8Cqaw2DNJQsJURnRxqWZKYXa64n19M86,meteora,1.2500,1.2445,0.0598,0.0544,,,,,
2026-02-25T17:25:00,2026-02-26T11:39:00,20260225_2RofzTb,Punch,BidAsk,1.5200,1.5174,0.0195,1.28,normal,24624096.72,95,2w ago,14,336,,36LH7D2f,36LH4LPF3wncAGc9pG96ySHrMuWwuq2aQJj4anXQ7D2f,meteora,1.5200,1.5174,0.0221,0.0195,,,,,
2026-02-25T17:19:00,2026-02-25T18:37:00,20260125_2eWqo,Pippkin,BidAsk,3.0200,3.0186,0.0069,0.23,normal,3980961.35,86,6d ago,6,144,,CqZw5tiy,CqZwbtKctvQAee4NU7XwCSdtSZHFgebD4V4Sr3va5tiy,meteora,3.0200,3.0186,0.0083,0.0069,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,QN4eQ8NB38WHhuSos2pJ9L6d3WYkRj75tcGhaiWnUMuWoTudA54ataau7TcVKdYuuk9NLQ6JhbD8ZQ1nahuZ7d5,,,
2026-02-25T17:19:00,2026-02-25T18:53:00,20251126_9iGhFppB,gork,BidAsk,2.9999,2.9935,0.0458,1.53,normal,9513369.15,92,10mo ago,300,7200,,8xxx6aDN,8xxxHysW99k3BCdweCroV8NU4D4NYtvn7JNMfo4w6aDN,meteora,2.9999,2.9935,0.0522,0.0458,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,4QxNuLM8sKmJvhv5PKaguCZ9xDaYYX78Ns3JMiCrUDVTaTd54STd5E9dZL8YSwMAGpxFfn1e1SpWJkKjoJwRyALr,,,
2026-02-25T17:18:00,2026-02-25T17:20:00,20251126_9iGhFppB,gork,BidAsk,3.0000,3.0000,-0.0000,-0.00,normal,9689943.85,92,10mo ago,300,7200,,GfAJWbPk,GfAJUo9GQKHbFveHS5mq1cerMKvt8YaZbdzJuJ9EWbPk,meteora,3.0000,3.0000,0.0000,-0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,3mNWjMhxMMqUqKcRqqv5bKz6etqpgdR2zEhLknRdZCEJgGRggGCcbpFXy8WsttHuqeJdqbvskviAjjey5xH4KSkD,,,
2026-02-25T17:12:00,2026-02-25T18:02:00,20260125_2eWqo,ROSCLAW,BidAsk,3.0200,3.0161,0.0193,0.64,normal,1233839.85,78,2d ago,2,48,,4gFtMW9h,4gFtZYNid1yKMu8Y6W8bFtpFs6mpruRicpJAcoWbMW9h,meteora,3.0200,3.0161,0.0231,0.0193,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5gqbZTMLZYkg1xMyHxoofyJwpVwzUojNWxH81F4KyfUn2GnHj84Hsx7KVyw3zPdZMUDS3h78xEdqHsDMYzQCHB6r,,,
2026-02-25T17:02:00,2026-02-25T17:05:00,20251126_9iGhFppB,gork,BidAsk,3.0000,3.0000,0.0000,0.00,normal,7638495.62,91,10mo ago,300,7200,,6yswdTZK,6yswPSEoXCsShJxa5SbokSJMxw1vyXi3yZFjWi3ZdTZK,meteora,3.0000,3.0000,0.0000,0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,63Q6SUY8bJAEhyfEG12MdpcrRwzz7WsYRgGKMfvwJP1YgAXzzA9umiM7cLtbsHVKZnygBk1ahQRbgsbXX6DpLiMS,,,
2026-02-25T17:00:00,2026-02-25T17:02:00,20251126_9iGhFppB,gork,Spot,3.0000,3.0000,-0.0000,-0.00,normal,7485166.33,89,10mo ago,300,7200,,AZcC35Zg,AZcCjEU8qK4k3tUSFmSYyTJxQ5BQrjuvmBwUtSZF35Zg,meteora,3.0000,3.0000,0.0000,-0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,5i5xYysDGaqW24ezmxWeASffRHhazLmKaQU3h83RXaUWoRQQ9PPA6yaheMHdbdPYUCWtnSg9YmShgMiagnRBq6GA,,,
2026-02-25T16:58:00,2026-02-25T17:01:00,20251126_9iGhFppB,gork,BidAsk,3.0000,3.0000,0.0002,0.01,normal,6778540.90,89,10mo ago,300,7200,,6yyFcUEF,6yyFNuqdczW7pRaRowuEjBBLDWi7TymnToyoTJzYcUEF,meteora,3.0000,3.0000,0.0002,0.0002,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,4HmTrpCcCnexsrtQbudGaS8yySRs6k4JGksChPwkzFDxxH6QcpzTiW3n93nNPPWf1Wd8JDKL1i6L13NRTThRg7h2,,,
2026-02-25T16:55:00,2026-02-25T16:59:00,20251126_9iGhFppB,gork,BidAsk,3.0000,2.9999,-0.0000,-0.00,failsafe,6486498.12,89,10mo ago,300,7200,,4BJ3hitU,4BJ3X1wUpuvAR18bXjbBRajw258PbJ7GNNr5gWNFhitU,meteora,3.0000,2.9999,0.0001,-0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,4xzzDMAWg9Cw5yqJkRXSP9tU6Ctm7MGG8V6UPhRanU46jFn6gdYvrdZqNAjMoVDJrDGcWYtnHRFWcJAWPAyHtBQu,,-0.00,both_loss
2026-02-25T16:50:00,2026-02-25T16:56:00,20251126_9iGhFppB,gork,BidAsk,2.9999,2.9999,-0.0000,-0.00,normal,5553344.85,89,10mo ago,300,7200,,6Tf8PpFV,6Tf8Lb6i71qAActhmGTQ95J5oHyVNJjiemthnUbiPpFV,meteora,2.9999,2.9999,0.0000,-0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,3Ad3HAZqSyu1pDyo33rsZFBQZur3ADv4LSFgQfqeGJ2p61EZovJw1VThhEki1pg5kFT3mSfiDQTJebGpDH6g7YAa,,,
2026-02-25T16:50:00,2026-02-25T17:09:00,20260125_2eWqo,ROSCLAW,BidAsk,3.0200,3.0196,0.0099,0.33,normal,1394248.06,76,2d ago,2,48,,5pKZ7aMa,5pKZJCmC4Ara8M3Jx2qX537e7XRajC3H8MNeeoGg7aMa,meteora,3.0200,3.0196,0.0103,0.0099,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,2ww4tXJHVDWwzC9tJi6zBGe8gdeQ1bZerKk9QoMMXxu2AVuii2cUrXveecjFpi3fEzokT36whV82BRPCgXU2aHCr,,,
2026-02-25T16:49:00,2026-02-25T16:51:00,20251126_9iGhFppB,gork,BidAsk,2.9999,2.9999,-0.0000,-0.00,normal,5525525.10,89,10mo ago,300,7200,,9uSjaaAb,9uSjdU7CmFiioaG9Vh5HtUZhfdzBRCPyqHdjs7R5aaAb,meteora,2.9999,2.9999,0.0000,-0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,39SDz9Ajs4Vqn67EtfFeHzE6aqquCxnB1UKwW5wCvimLn4nT22PBe4vBJAsEy6JsLZA1PFhs8zTf5dZXPXAZrecV,,,
2026-02-25T16:49:00,2026-02-25T17:31:00,20260125_2eWqo,AUTISM,BidAsk,3.0200,2.9819,0.0457,1.51,normal,1311995.10,89,1d ago,1,24,,Hgm962MN,Hgm95KMM6aVqhRLBfvcnwjTfGt4WQPjq7tgyixWs62MN,meteora,3.0200,2.9819,0.0839,0.0457,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3SdqpB7gRW99SQwoaoHPzPkvCPTpcqLr7KMYUr7KXs7y97fG1bwbNyXQpS7L8En34czdburTijoo9vHy7e8gy3Nk,,,
2026-02-25T16:48:00,2026-02-25T16:50:00,20260125_2eWqo,AUTISM,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,1289174.11,89,1d ago,1,24,,BqLtnE4H,BqLtGjVeFk6Pa3JmAe37Rgg8Jod8LyMZACgt4DQknE4H,meteora,3.0200,3.0200,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4KgPU9fU3mLDVricqWXFNUZCNJzuivMnNBnzw4qPDdDiqYtQFo9cBEq25YPf7wPrHNhWEDfTb3vCT6erhaJdTLUC,,,
2026-02-25T16:41:00,2026-02-25T16:43:00,20251126_9iGhFppB,gork,BidAsk,2.4207,2.4207,0.0000,0.00,normal,4683529.47,86,10mo ago,300,7200,,7auNjDtt,7auNecufpA9wHphuG16motV9BTqqMmuBdaQrLQPSjDtt,meteora,2.4207,2.4207,0.0000,0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,3GHNEqKDByWZVwQwATyEzKxK3hAuu9XcL7XRf8qYv4rCFNPk5tjBJgZoC2vTSFsyYeZdNFpb6soo7dijZ8KAYk82,,,
2026-02-25T16:41:00,2026-02-25T16:49:00,20260125_2eWqo,AUTISM,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,1249484.06,88,1d ago,1,24,,3u61p9eJ,3u61xcpVM5BbAGBqt8VwxpMPRnMyMHQ6f8XTyxbqp9eJ,meteora,3.0200,3.0200,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5Bq89wtRThzmoV2VdGovHLZa5wGges1SuG6bQC2zqfnf5doz4KzQCUqrXv6Sxa8WkZ5EzodqmbHdMae5PqVGcc1x,,,
2026-02-25T16:41:00,2026-02-25T16:50:00,20251126_9iGhFppB,gork,BidAsk,3.0000,3.0000,0.0000,0.00,normal,4708797.72,86,10mo ago,300,7200,,8rQJoGqL,8rQJpdg2dDqZeTZQFYXg3i5f9cHNPz5YgLp1jMcsoGqL,meteora,3.0000,3.0000,0.0000,0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,5szJToAKk6sE6XFEtgXnkrfo8XdKsrJrmvQx9BGLsTsbZZ4wYGmNnaBCXQAyhMGEkDeYStzVjYivkbt5yoc8K12n,,,
2026-02-25T16:34:00,2026-02-25T16:51:00,20260125_2eWqo,ROSCLAW,BidAsk,3.0200,3.0200,0.0001,0.00,normal,840664.86,76,2d ago,2,48,,Hw2BF9Pw,Hw2BogsUrcZksTpnm4YrCYweW1Bb5i1uLTcuTbkLF9Pw,meteora,3.0200,3.0200,0.0001,0.0001,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,3Xi1R4BVE9C8TovboDQheJh9k5CXkjteuNgFuNhMb5TrLTaxaRMaudF2sZFYU92c1w9647zk5uhp689zS1DWTez7,,,
2026-02-25T16:31:00,2026-02-25T17:25:00,20260125_2eWqo,PMPR,BidAsk,3.0200,2.9818,-0.0034,-0.11,normal,955860.15,85,19h ago,0,19,,CxrJMizi,CxrJcig7Z5ngMpoeLzwUUGbdnDwwqFZ1nKWMTm75Mizi,meteora,3.0200,2.9818,0.0348,-0.0034,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,oQaHMGF9mrBxCrtPzTZWpTQMWiBCYDrKZtBwJjHN2zFAJ4dz7hG36tX2gheavWom2iJmw9qwnYyaKoJbX3jS9tJ,,,
2026-02-25T16:28:00,2026-02-25T16:32:00,20260125_2eWqo,PMPR,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,860408.97,85,19h ago,0,19,,B7cZyfWK,B7cZLXy9CQYBP5rPQTy1jzMWexYLzEoHgkDwYcHcyfWK,meteora,3.0200,3.0200,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,21VSAdPWF5QJRPowXMXpVSBkSscm8XsszqXFtYtnMjM9zCes5dggiaLrwHsPFRMxyc8bNkxQMc6X1qVXNAy1qi1A,,,
2026-02-25T16:28:00,2026-02-25T16:43:00,20260212_BPnaTk,gork,BidAsk,1.8000,1.8000,0.0000,0.00,normal,4352849.17,75,10mo ago,300,7200,,4Tga5mLq,4Tgacctsk3vWjnQQkASYrxmWqSvxhR1zdoCAYhxo5mLq,meteora,1.8000,1.8000,0.0000,0.0000,BPnaTkPS7svcvYqRsZP8v5EfQ4L81K7JcxXofV8SVDzk,3mk2bbb746kmgvMGBGyhXmtWbZkKKaKj7AE957rxi5z3dhHWEWfmzwwo7YFcaEPNdCcLsfu36i5fGEfB3pQTsb43,,,
2026-02-25T16:26:00,2026-02-25T16:29:00,20260125_2eWqo,PMPR,BidAsk,3.0200,3.0200,-0.0000,-0.00,normal,830585.49,85,19h ago,0,19,,DVqX1KCj,DVqX4aY9nRo2ft5D9Yv2WwYFukseF44kU5Dty4L81KCj,meteora,3.0200,3.0200,0.0000,-0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4NCsMo8D7A3eCh1YydQC7uhTCrLYKLDunYNcUaCzpj7i3Z9GVyHmuLij5PdsjmmQrGXrwkB5tScdMKpGKrGCwgk9,,,
2026-02-25T16:26:00,2026-02-25T16:38:00,20251126_9iGhFppB,gork,BidAsk,3.0000,,0.0002,0.01,normal,4315989.30,75,10mo ago,300,7200,,CULezeX6,CULejmgj8vYDLJspjKpUyRofJB6ksP7WuXYnyWePzeX6,meteora,3.0000,3.0000,0.0002,0.0002,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,3uF8fvZbB2adUVAmvFznKtX6UjjrxT385va9caSYVh4kfcKKwogGXBXCQpBF1UBV8QVyvUHxve1MntGhpDNzXPqp,,,
2026-02-25T16:23:00,2026-02-25T16:27:00,20251126_9iGhFppB,gork,BidAsk,3.0000,3.0000,0.0000,0.00,normal,4035662.46,75,10mo ago,300,7200,,6R2HLHPH,6R2Hz5UJ8wmJV6S8WuH2tx8v4L1Arj6uz7bPkWB4LHPH,meteora,3.0000,3.0000,0.0000,0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,446T2LCNhW5nzhvuBzspPXDY2ArRyfb5jobrRYb64CvPEVGaKc9CJH1T24ktSUQHZt99WeR2SnphLS7mp8pMsGYo,,,
2026-02-25T16:21:00,2026-02-25T16:24:00,20251126_9iGhFppB,gork,BidAsk,3.0000,3.0000,0.0000,0.00,normal,4095436.61,75,10mo ago,300,7200,,GdjWbnSh,GdjWhwPzE77GydRMzdJy3J8VdbbTq5ykUyigjNmxbnSh,meteora,3.0000,3.0000,0.0000,0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,BHottUuqJNiTSWrh9W9b2qYHD4GcRnp5N2rvCqza73HHgAr8E44ZJmRv1UsuW3Xtw3DJqwNMkS27ffiJd2M5gW1,,,
2026-02-25T16:21:00,2026-02-25T16:27:00,20260125_2eWqo,PMPR,BidAsk,3.0200,3.0200,0.0000,0.00,normal,805206.00,85,19h ago,0,19,,BpKaUTXA,BpKaQDrvoKRhuiZXDvSaSxUJpRpGBYcBiwpn4FxMUTXA,meteora,3.0200,3.0200,0.0000,0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,5Wfx5h7s1CZNvGMPKDFMXyYq4P99bYmZHG3ydGZoHkW22MPuhT43S5aEw1D4cTgpPaHPgmRis64ez6BXXcWn5Aim,,,
2026-02-25T16:16:00,2026-02-25T16:22:00,20251126_9iGhFppB,gork,BidAsk,3.0000,3.0000,0.0001,0.00,normal,3838772.03,70,10mo ago,300,7200,,HHpGbcQ4,HHpGZW3g3JU1JgjBwF4KnJ6wsup7UpU48yBPFKu1bcQ4,meteora,3.0000,3.0000,0.0001,0.0001,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,2KpFu6Hp8e1oT4QaVazKeRmSGFWdhi5PyWiGkt2CV2bEdT2i8MvMvqif2iyfeQt1fmAc9qrgmJShq8qdrwnX9vZJ,,,
2026-02-25T16:15:00,2026-02-25T16:17:00,20251126_9iGhFppB,gork,BidAsk,3.0000,3.0000,0.0000,0.00,normal,3611898.63,70,10mo ago,300,7200,,JpLDTjnG,JpLDLEf2BjKBYbGVN1v8RUJXWtGTuXTMqWw6W9LTjnG,meteora,3.0000,3.0000,0.0000,0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,5q8ADqpExHV2yyDPpXJC3JbaRjghQLVkeb8KoDQcpvyA9ZsidTStt7hznvMEURWimjm4H2Kpe3GbtUbjkLGU1dMb,,,
2026-02-25T16:15:00,2026-02-25T18:14:00,20260212_BPnaTk,DATACLAW,Spot,0.4500,0.4460,0.0390,8.66,take_profit,742588.46,87,13h ago,0,13,,3zZ6HAP7,3zZ6Z3R18ffbfgiGLnwRhiioz2yeYEquazWNWQQvHAP7,meteora,0.4500,0.4460,0.0429,0.0390,BPnaTkPS7svcvYqRsZP8v5EfQ4L81K7JcxXofV8SVDzk,3P3zTVkEcfJ7hECHv9dN2jGZnQ6jerdwNYAvGS1W7W6w4PktTCazZ6BBuJopmi624UYv7PE618G21nVvc29mzABW,,,
2026-02-25T16:14:00,2026-02-25T16:16:00,20251126_9iGhFppB,gork,BidAsk,3.0000,3.0000,-0.0000,-0.00,normal,3610332.80,70,10mo ago,300,7200,,CUFDEif7,CUFDN2McixWBqyKCXgHFybSzTkRzZNodyn6rtFAaEif7,meteora,3.0000,3.0000,0.0000,-0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,5FH5Dhg8mBmXvB45Ji2hhqerdvTaFaq5xXFfMfLSqkVkuLgBYmh5JDhk75dtSxWPUDXvJBJ6HYBehr1e9Lu18FMv,,,
2026-02-25T13:29:00,2026-02-25T13:49:00,20260225_Rich69dK,KIMCHI,BidAsk,1.5000,1.4994,0.0032,0.21,normal,1180586.53,78,1w ago,7,168,,J8fnmsJG,J8fniXRDJLD8JTcBgpBNJxAt7NywYXPPSfSG4phAmsJG,meteora,1.5000,1.4994,0.0038,0.0032,Rich69dK8WoAu5FGBMcw5zVvMwCvWmQfE6D2dmTMwo1,2a2Yo79Ut4nfTv3sgLxZq8u1eArbixkVREwsiV6Js1QKHvFhDsk2xwfyAJtZBsKZShTvHse13qse9gFwbFRHvKfW,,,
