datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-03-16T19:29:00,2026-03-16T20:57:00,20260309_3WrPRi9,SHAPE,BidAsk,,,,,normal,1399706.59,74,1w ago,7,168,,H3ACJG6i,H3ACDzcoYmtaUSazxGN2CYEhCM4a253ZNTfkmPfQJG6i,pending,,,,,,,,,
2026-03-16T19:18:00,2026-03-16T19:25:00,20260311_4fv6tpD,INCOME,BidAsk,,,,,normal,571582.53,75,1d ago,1,24,,GjxeTCq3,GjxeFfBhSibwra7tjDEBeUvNdtGmMxStKMP9cmtDTCq3,pending,,,,,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,2Fj51dthu2U5Kj2goBuxH2aGpaYYtj3QNvJ4a7KUS1widoPfsspvAPjic2XRoYZWSuYYfckwQ4nbuPKfd413GJ2n,,,
2026-03-16T18:46:00,2026-03-16T19:14:00,20251126_6ypMuzoZ2,plumber,BidAsk,,,,,normal,275927.43,82,12h ago,0,12,,BcL4rhs5,BcL4apqY3MmvxfeAiyv3hMVve1j8c3ypfmLpNsxNrhs5,pending,,,,,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,MSFeM56QWD7ezUEy6MQTDtyTrUbBA9M1125nNhsa6HcqDU2ky1Pru84fcyBedZSSG87rBTzFmGubsxEB2sr5j9f,,,
2026-03-16T18:39:00,2026-03-16T20:41:00,20260309_3WrPRi9,我的刀盾,BidAsk,,,,,normal,3705828.19,82,2w ago,14,336,,4oR44PeV,4oR497YSgbvy89TWVY77s6wyk965R3XdKcXdghnT4PeV,pending,,,,,,,,,
2026-03-16T18:07:00,2026-03-16T20:09:00,20260309_3WrPRi9,USELESS,BidAsk,,,,,normal,45115044.10,91,10mo ago,300,7200,,EeFyVb4F,EeFyTt7HFLRwJeTBhp4eZob1shd1qW6H5JAkpVQoVb4F,pending,,,,,,,,,
2026-03-16T18:06:00,2026-03-16T18:19:00,20260309_3WrPRi9,Distorted,BidAsk,2.8747,2.8747,-0.0000,-0.00,normal,783233.95,81,6d ago,6,144,,EeQhpdCJ,EeQhSshUGa1SEqximJoDWGNVBqjZKvAJ4ujw7nAkpdCJ,meteora,2.8747,2.8747,0.0000,-0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,24ui675RzCZhGXvi9Qvx2zTZj34pL5dgAR2h18ZhcQ3TTt9t7fpjreteQJtJ3Rp2LEPHAsdMj7ueLmeaqa8kP5Cy,,,
2026-03-16T17:53:00,2026-03-16T18:58:00,20260309_3WrPRi9,INCOME,BidAsk,,,,,normal,634158.72,75,1d ago,1,24,,DkUnCrkF,DkUn3y5G2so1kjEzRvmcn7APjZVMmSjs7JkmYs1HCrkF,pending,,,,,,,,,
2026-03-16T17:43:00,2026-03-16T19:45:00,20260309_3WrPRi9,Punch,BidAsk,,,,,normal,10977434.85,90,1mo ago,30,720,,26vnVXLK,26vnxc3km8zFUKvpAETMpCLZJGTTd31mdqHywYyJVXLK,pending,,,,,,,,,
2026-03-16T17:38:00,2026-03-16T17:58:00,20260309_3WrPRi9,USELESS,BidAsk,2.6762,2.6762,0.0000,0.00,normal,45158424.96,91,10mo ago,300,7200,,CMEa1wxc,CMEaTKpEXdTEXsPNaro8pXQRMb27M5Vuiiaf5AoA1wxc,meteora,2.6762,2.6762,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,5bSjdWgWTPYzfgbCXnqbfCZntdGjyBC3i2b3XUmqXUwwMwDkaem5SLvkW9PZvDux2gNURrcr4JYv6Jt1FfsA2TXR,,,
2026-03-16T17:27:00,2026-03-16T17:40:00,20260309_3WrPRi9,SHAPE,BidAsk,3.2000,3.1998,0.0003,0.01,normal,1223151.45,73,1w ago,7,168,,HSfcyHwJ,HSfcc7ZDzApNHrgjn6nz8zTe4zoqgAx34HM2yGeYyHwJ,meteora,3.2000,3.1998,0.0006,0.0003,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,5hAxTyPm1hWCGgvUWAkXJNdSC428f8cxwiZM4nTZ7jrLZ3m4KJQ7o4sRNWV75w3u8fFmjAYud6iTHy7ERE5c9fxB,,,
2026-03-16T17:23:00,2026-03-16T17:43:00,20260309_3WrPRi9,Distorted,BidAsk,3.2000,3.2000,0.0004,0.01,normal,778443.27,81,6d ago,6,144,,9FRoNgtw,9FRorv8CdVsD2BQ41kLGKw64WcskTnEqLBg2da44Ngtw,meteora,3.2000,3.2000,0.0004,0.0004,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,3nbrgrTfH4UewjAn3DqcyLpzEyEiaHh5y14uM48y2tYy1az66ZMVwPVEjQAVx7C1qC8cYW2x2wRTxcbh54TgQFmQ,,,
2026-03-16T17:00:00,2026-03-16T17:19:00,20260311_4fv6tpD,INCOME,BidAsk,2.5500,2.5500,-0.0000,-0.00,normal,758787.11,75,1d ago,1,24,,4YpVKm2X,4YpVGJvFMzXga5Apw4e9U5ECpGJ4QTT59VNqba5xKm2X,meteora,2.5500,2.5500,0.0000,-0.0000,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,5mNEL3KxPFTHx21Er5dYLejaexgHjVnGDbBjbPX5MVNNqCCmW6rpXLtaHdfYvVYE9dmL3RrsBCf1kamffEWwz7so,,,
2026-03-16T16:56:00,2026-03-16T18:34:00,20260309_3WrPRi9,我的刀盾,BidAsk,3.2000,3.2000,0.0110,0.34,normal,3241707.64,82,2w ago,14,336,,Dc7hy4pi,Dc7hB3TMPRNi3XhrZam6vWFa5irRLcoBQCec1g2uy4pi,meteora,3.2000,3.2000,0.0110,0.0110,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,DcsFUqbSvz3xBzA6rtxXmxCJUahAQmhdtGvzCBapzC2jQXuTqTR7JFwLoGrn4pqFadEGuXiM4XyvodsxiJAWKcN,,,
2026-03-16T16:36:00,2026-03-16T17:50:00,20251126_6ypMuzoZ2,plumber,BidAsk,3.0000,2.9955,0.0516,1.72,normal,359247.95,82,10h ago,0,10,,H6JrkZ4R,H6Jr2ecJSXZQpyW4SSwWmDjNqmcV4DhckK1kLjjwkZ4R,meteora,3.0000,2.9955,0.0561,0.0516,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,4i7QDEFZ7gg5gWQTBiMRmuNMs3wgNg5Wh5Y8Ez7a2GyUJXZJYKeBqPNSrh5UxeJj3mybyspR5pkjbi6d2x9GDo7d,,,
2026-03-16T15:59:00,2026-03-16T16:43:00,20260309_3WrPRi9,USELESS,BidAsk,3.1163,3.1163,0.0000,0.00,normal,44290623.06,91,10mo ago,300,7200,,B7m7u1Wa,B7m7WvNkBL3sBgZ4F2B4FeX4sEzbfrmQ1a9qZdhTu1Wa,meteora,3.1163,3.1163,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,5sCbavZJ4e2LVka3wgpmXUHeKhnhgCcoNLN2L1magcEKAhX29WJe2NDNbTPkD5bLvCp7h8hByBAY64BE4kFo82ud,,,
2026-03-16T15:50:00,2026-03-16T16:46:00,20260311_4fv6tpD,INCOME,BidAsk,2.5500,2.5487,0.0103,0.40,normal,861049.61,88,1d ago,1,24,,DwxdM3Mq,DwxdEVhJ7qjWaZop9f9CjcccnsRUBKbbrBGdQtvRM3Mq,meteora,2.5500,2.5487,0.0115,0.0103,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,3kQCE9oyrax6KYrTJxvyAdCfHLNL9NdTQt8sE3gnKAsW5SJmzGS2nbnuYpNbrmzayYwJFAWeQ5mJ4uAhbPYRNt6S,,,
2026-03-16T15:50:00,2026-03-16T16:50:00,20260309_3WrPRi9,INCOME,BidAsk,3.2000,3.1922,0.1800,5.63,normal,885836.39,88,1d ago,1,24,,EFjrexLF,EFjr4j2W8YHBGdcYewFFzAFZYXvHvahG32hfzxGmexLF,meteora,3.2000,3.1922,0.1879,0.1800,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,62cMsHvMMzH5h1Xr5EdTWxr2ndxiGTExNDw5ABDAco1KFJWBQdtJb3TgKEMj4Tnk8caG9WxM5RFw8TbSB9WeC4Lf,,,
2026-03-16T15:48:00,2026-03-16T15:51:00,20260311_4fv6tpD,INCOME,BidAsk,2.1000,2.1000,0.0000,0.00,normal,861907.99,88,1d ago,1,24,,GXXfeLhm,GXXfSw4e4eNaM55tKiDPpogaBVfA1ydvmD8iMN6deLhm,meteora,2.1000,2.1000,0.0000,0.0000,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,3bMDNruKJHDcyZ2gG3y4duiiEEeTEz63iLQJtFwgJVcZiJ1nixKnh8dWprEEDzHQsHBg3XSoywrKbmmgxpyXCZ8L,,,
2026-03-16T15:31:00,2026-03-16T15:49:00,20260309_3WrPRi9,我的刀盾,BidAsk,3.2000,3.2000,0.0001,0.00,normal,3035315.44,83,2w ago,14,336,,8XE5wR52,8XE5ngqP3nBbeGeuu7Zoy8wQJyctwCZMTrBUmhHHwR52,meteora,3.2000,3.2000,0.0001,0.0001,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,iad49nKrtyhX9N4eaHfB8MmmTQnF7JQUf8smbx9QHWFYxxvkTkAcscbBBmHF31xrjfkAfMZ7Y5eKeTfabcPfARY,,,
2026-03-16T15:31:00,2026-03-16T15:49:00,20260311_4fv6tpD,INCOME,BidAsk,2.5500,2.5500,0.0007,0.03,normal,1004821.56,88,1d ago,1,24,,wtXFzLXd,wtXFDYGmPuvJkaQyDATPEULuB8HDX3AhrZZKxWxzLXd,meteora,2.5500,2.5500,0.0007,0.0007,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,5EWCoxvJuRfah2TvLU1mj9Q57VL8qymMNF27PzqBKUCKedrhqyUvtgU1Ki5ZFuMtkUz8gAV1zKuBfbFqVz9G6cme,,,
2026-03-16T15:31:00,2026-03-16T16:56:00,20260309_3WrPRi9,Punch,BidAsk,3.2000,3.2000,0.0016,0.05,normal,9510028.31,90,1mo ago,30,720,,9L3277Du,9L32fcvuFXAmJ83VCbUBuDkbF8u3WaqxvdrhaSpq77Du,meteora,3.2000,3.2000,0.0016,0.0016,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,Xr7Nm3zsvJSLNcrDpzHd2bfQAEFKVbDowxcBucpgTHf1sw5fAZuXfyyyyUfwaBqKpVfgvcmY3J5bucBKjEkxeT4,,,
2026-03-16T15:26:00,2026-03-16T15:39:00,20260309_3WrPRi9,INCOME,BidAsk,3.2000,3.2000,-0.0000,-0.00,normal,901815.62,75,1d ago,1,24,,DjbYTPdm,DjbYjR7grzDjspW2HiSUT2qyybEgrd5XmByPPDV3TPdm,meteora,3.2000,3.2000,0.0000,-0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,3KKSQ6NNYsuBK4woR3EHyV8sJGWAEvhZzhXVyFGXFsjDU4GxiJGfczdasxMn9aVgHmaBRJcHUf2rSU5tKxuoNmsb,,,
2026-03-16T15:16:00,2026-03-16T22:26:00,20260306_BwQ98Ys2,Punch,Spot,1.6250,1.6248,0.0057,0.35,normal,9876587.30,90,1mo ago,30,720,,8DRocQtu,8DRoqDGESfyw25unhHmfteauJRwe8AZwPe2uUs7TcQtu,meteora,1.6250,1.6248,0.0059,0.0057,,,,,
2026-03-16T15:16:00,2026-03-17T00:51:00,20260306_BwQ98Ys2,Lobstar,Spot,1.8850,1.8847,0.0123,0.65,normal,3325512.78,81,3w ago,21,504,,7FF73jyD,7FF7HE8AucMWsJnojTAc3hgdtXPG7KEDzjbhwH5j3jyD,meteora,1.8850,1.8847,0.0126,0.0123,,,,,
2026-03-16T15:16:00,2026-03-16T22:25:00,20260306_BwQ98Ys2,我的刀盾,Spot,1.8200,1.8198,0.0096,0.53,normal,3093604.40,83,2w ago,14,336,,Er9ZiUD2,Er9Z9F4zmYwtsxpLzu1MPPtB6wa6HRryEVSsNNTiiUD2,meteora,1.8200,1.8198,0.0098,0.0096,,,,,
2026-03-16T15:14:00,2026-03-16T15:50:00,20251126_6ypMuzoZ2,herm,BidAsk,2.5000,2.4962,0.0068,0.27,normal,275351.47,82,16h ago,0,16,,7RXk9n3B,7RXkszitDnAEuE4yzEXkEHZpnRPXJVunQV37Wz6f9n3B,meteora,2.5000,2.4962,0.0107,0.0068,6ypMuzoZ2aKdifxXgLWDzyxazDRFdPXNBzZxuqs3s96u,4EkDWETzfA6RiQhsrz7HVDALa2fVSekjxwenY6hyVfy2NSDyJSDBdGcCdSCUV3MY3Juq4fEWkzFdR8a1tMfF8o2d,,,
2026-03-16T15:01:00,2026-03-16T15:16:00,20260309_3WrPRi9,我的刀盾,BidAsk,2.1864,2.1864,0.0000,0.00,normal,3089535.65,82,2w ago,14,336,,Bsvmqffj,Bsvm5CT6tXWYcUcsGwqYfu2YeJNdnoBhaqdKbsMoqffj,meteora,2.1864,2.1864,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,cSVSvdYAfC3mL66rwUveGzUEoNZJeRAWtUydExwVderhyGt5FYvDnqR62jCyRCLkbzDy5YNAoQWD8TVSy6qWH8A,,,
2026-03-16T14:51:00,2026-03-16T16:52:00,20260309_3WrPRi9,Lobstar,BidAsk,2.7430,2.7429,0.0033,0.12,normal,3494016.23,80,3w ago,21,504,,6shgUoDo,6shg4bHSGa1tPgUnSzLdp2NZeiF9oPuNKhy1y48LUoDo,meteora,2.7430,2.7429,0.0035,0.0033,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,3NMw2PqMpT2zba9A35aMHrg7btYgLg241favAxFxjiivz7XTF7aVE8TurnP6fk3YR48KMS5vfbQiDJeTZoJuxFp,,,
2026-03-16T14:50:00,2026-03-16T15:02:00,20260309_3WrPRi9,Distorted,BidAsk,3.2000,3.2000,-0.0000,-0.00,normal,797282.60,83,6d ago,6,144,,21453guR,2145uxWtGm5Wyusn64pPBAW2oP2KFaSU9GN6kx2z3guR,meteora,3.2000,3.2000,0.0000,-0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,5nNGn9EFGc8mGLtXv8T457Y5A5xXRaH8Ge2W66ohVA8qkm8NVf5cnePhnDF5Do9gUKEdbUUoY7Wx6mDmFSLZYgW4,,,
2026-03-16T14:38:00,2026-03-16T15:17:00,20260309_3WrPRi9,Punch,BidAsk,3.2000,3.2000,0.0001,0.00,normal,9709492.31,90,1mo ago,30,720,,FrFzFGhz,FrFzkmWHgLTCN2cHVrzh1YoeWFH7ExUV89CBpY6KFGhz,meteora,3.2000,3.2000,0.0001,0.0001,,,,,
2026-03-16T14:34:00,2026-03-16T15:17:00,20260309_3WrPRi9,USELESS,BidAsk,3.2000,3.2000,0.0000,0.00,normal,45324869.65,90,10mo ago,300,7200,,7N1nSYcr,7N1n1aDtkLE664dHhzCM7GppjggU4PVkAjecmd9SSYcr,meteora,3.2000,3.2000,0.0000,0.0000,,,,,
2026-03-16T14:23:00,2026-03-16T14:38:00,20260309_3WrPRi9,Punch,BidAsk,3.2000,3.2000,0.0000,0.00,normal,9520842.19,90,1mo ago,30,720,,CCbx7jwS,CCbxKzrjUcAPfxb6ZkwbSZFhjgiAwHsZWPEBjGGk7jwS,meteora,3.2000,3.2000,0.0000,0.0000,,,,,
2026-03-16T14:11:00,2026-03-16T14:34:00,20260309_3WrPRi9,USELESS,BidAsk,3.2000,3.2000,0.0000,0.00,normal,43890089.60,90,10mo ago,300,7200,,4FTYfsGx,4FTYYCCDkDxi4stueyJaxH5huWVFCUXj1vDP6qHzfsGx,meteora,3.2000,3.2000,0.0000,0.0000,,,,,
2026-03-16T14:05:00,2026-03-16T14:18:00,20260309_3WrPRi9,我的刀盾,BidAsk,3.2000,3.1999,0.0004,0.01,normal,3138547.06,81,2w ago,14,336,,B25WQz2V,B25WSXMUsZwZZfBnSFjQ9BAKXjLRxWWabeWqkjknQz2V,meteora,3.2000,3.1999,0.0004,0.0004,,,,,
2026-03-16T14:01:00,2026-03-16T14:18:00,20260309_3WrPRi9,GHOST,BidAsk,3.1891,3.1890,-0.0000,-0.00,normal,3278245.16,73,4mo ago,120,2880,,EkVpyW9V,EkVp8mtpzDCTxxawQRVHyrQgnhAa1DajtWcgrhCkyW9V,meteora,3.1891,3.1890,0.0000,-0.0000,,,,,
2026-03-16T13:52:00,2026-03-16T14:10:00,20260309_3WrPRi9,USELESS,BidAsk,2.9554,2.9554,0.0000,0.00,normal,43156930.20,90,10mo ago,300,7200,,HKCsepqc,HKCsJcx1EwtuGtn6HBdsKnFNbb3iUNhkcozKDv1oepqc,meteora,2.9554,2.9554,0.0000,0.0000,,,,,
2026-03-16T13:49:00,2026-03-16T14:05:00,20260309_3WrPRi9,Punch,BidAsk,3.2000,3.2000,-0.0000,-0.00,normal,9116111.10,90,1mo ago,30,720,,9uYAkxum,9uYAymiqyBwXVbLMvfoNNwCuVgkATN8dxR8CYsNAkxum,meteora,3.2000,3.2000,0.0000,-0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,4zJwXfvVBhaJkj92htYfgaWBG3NLmVi36yhbDywZpGKZpX4rskKF8Wo8CnrhkNuQCWNiyXw9yDFXhP82C5a2LL6N,,,
2026-03-16T12:37:00,2026-03-16T12:53:00,20260309_3WrPRi9,Punch,BidAsk,2.6428,2.6428,0.0000,0.00,normal,8764961.66,90,1mo ago,30,720,,GYtGj2g8,GYtGVVFEVf39o7rekf1Q8z4yaBaTaT48v58GnRkBj2g8,meteora,2.6428,2.6428,0.0000,0.0000,,,,,
2026-03-16T12:30:00,2026-03-16T14:31:00,20260309_3WrPRi9,TROLL,BidAsk,3.2000,3.2000,0.0003,0.01,normal,14627973.49,80,10mo ago,300,7200,,EHmCxUzz,EHmCCcc11mNifx5a2CjsHjESWBxMRWahsdQtfRudxUzz,meteora,3.2000,3.2000,0.0003,0.0003,,,,,
2026-03-16T12:06:00,2026-03-16T13:55:00,20260309_3WrPRi9,GHOST,BidAsk,3.2000,3.1922,0.0023,0.07,normal,3489063.30,72,4mo ago,120,2880,,mDJdf5rT,mDJdAsCBPTkbvRGVgHw1anUW3tW5MxnktbCY3kqf5rT,meteora,3.2000,3.1922,0.0101,0.0023,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,vGdhbxbWGvfXRijK4F7QoQRkLehmioEsBq6BBvUkCBLvykCCpprHj1zpWeHz8UKMwiaBoqs184L6kY5Ci82NvU5,,,
2026-03-16T11:48:00,2026-03-16T13:49:00,20260309_3WrPRi9,USELESS,BidAsk,3.2000,3.2000,0.0001,0.00,normal,43209412.01,89,10mo ago,300,7200,,5oBvr25n,5oBv3oJmEhsTzhGBkA4fkKr3Z2wBagxU3W146QfBr25n,meteora,3.2000,3.2000,0.0001,0.0001,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,4N1Jgn7GGodrokdVa4HAQ67exQhK7G9WUbFY9VbjxrCXzVFnmFmPhg9mpewuRgvQKEXGV3tk4PhcoQCUzSYEE6Fi,,,
2026-03-16T11:22:00,2026-03-16T11:45:00,20260309_3WrPRi9,USELESS,BidAsk,3.2000,3.2000,0.0000,0.00,normal,43104711.55,89,10mo ago,300,7200,,H7CocJ5G,H7CoXZ5KSqzHiPgGFsLf6hEXexrRy2ABCE2Ky9ZFcJ5G,meteora,3.2000,3.2000,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,2fjgSShcqbfsDKLTLZQZdaPXkia4yReYmmeUc5TcAMSGqKRFS4JhavHAvCZF1nXicCLhR3Ry1NGuVAeRY8eLvX9c,,,
2026-03-16T10:51:00,2026-03-16T10:53:00,20260309_3WrPRi9,我的刀盾,BidAsk,3.2000,3.2000,-0.0000,-0.00,normal,2609879.18,81,2w ago,14,336,,GjQVGcAc,GjQV4QGPmjrTgfww8vdwDg7N2haGwZMGKR1iqZU1GcAc,meteora,3.2000,3.2000,0.0000,-0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,3Y4EZ1RX8kafCyR6T7ExLQ9yDjwAXqXPz8PCcB8WnTKXLGnTpemh3KGQATK1JKh6zSjr9nq87iuCizmTEUAWRmny,,,
2026-03-16T10:45:00,2026-03-16T11:46:00,20260313_ALfQF6i,INCOME,BidAsk,1.2000,1.1984,0.0018,0.15,normal,1073531.45,89,1d ago,1,24,,51uha479,51uhrhNoMgnWk81dSqzVTTC3u4w5wMxdwUqPsfURa479,meteora,1.2000,1.1984,0.0034,0.0018,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,2kteKM71bVgEc1Fy5Y2EParwjhxWJzUZpr5bg6gpf2C7M6jGuHuHoy68Jm3pvR6W1c7FBzmDJRVxNUeH1UnJBJKH,,,
2026-03-16T10:37:00,2026-03-16T11:03:00,20260309_3WrPRi9,USELESS,BidAsk,3.2000,3.2000,0.0000,0.00,normal,43193485.79,89,10mo ago,300,7200,,FXhSFSAh,FXhSJjAKyHKTyKmxvQYsBaT3URFFxeUjrssGmmpxFSAh,meteora,3.2000,3.2000,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,3XDwUL8MtHDwGB3oJMyPBwjfM9vByV4JJB8VBueScCqVYZGuFG9NWhQ2RMYAfT4by9WPStX8vZMRnTB9kHuQycby,,,
2026-03-16T09:10:00,2026-03-16T11:12:00,20260309_3WrPRi9,INCOME,BidAsk,3.2000,3.0047,-0.0169,-0.53,normal,1333113.45,89,1d ago,1,24,,7yWE48BH,7yWEC2GUQx6gTRUGsxYk58MYiJmN4Xh82DqNxf7U48BH,meteora,3.2000,3.0047,0.1784,-0.0169,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,4wXPe84L9QXrFftUegtYyMZsS4u21wKYebgWDy4R4b4ZhcF37x3yRrouiWreRmQizhzVqTWZ9GGvJGf5qEW9Tm9M,,,
2026-03-16T08:40:00,2026-03-16T08:53:00,20260309_3WrPRi9,我的刀盾,BidAsk,3.2000,3.2000,-0.0000,-0.00,normal,2656863.40,79,2w ago,14,336,,J7fo581x,J7foYZYdACiuBRPZdEjrBTXxwt1U5i8zj2qsLBHn581x,meteora,3.2000,3.2000,0.0000,-0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,4oEcWcjQmrq5rHKuRmA8ytbti124mmiVtPojyBrUH4KrTBRSd586k8CL9WZGZBpvZHSv2ee8kEZjfMKm8vSspk64,,,
2026-03-16T08:34:00,2026-03-16T10:36:00,20260309_3WrPRi9,USELESS,BidAsk,3.2000,3.1999,0.0003,0.01,normal,44128265.17,88,10mo ago,300,7200,,24JsQiuC,24JskxbnDM5ovUga5R6HkgK5tjPUP5rkv5rWqSe5QiuC,meteora,3.2000,3.1999,0.0004,0.0003,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,3LkJVdd7dmffp9baHqHYgvdJa4EyDMc8Ge56gmzVXV3eMyxh971jTarqRoLVYuZjwvC4uFvd6KHdYJ2y1cHtGVDT,,,
2026-03-16T07:53:00,2026-03-16T08:34:00,20260313_ALfQF6i,INCOME,BidAsk,1.2000,1.1990,0.0002,0.02,normal,1608465.79,89,1d ago,1,24,,HYvARvHm,HYvAJtUzWbJ3nYqtTyBALdDfrXG5QpwgTfpi4y1tRvHm,meteora,1.2000,1.1990,0.0012,0.0002,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,cbTVnFLb6GogyLbu1DjUALRH9yofBpm3QT8GpVJP47Num1Qfvj4kr8UGEXNKPVCGiMnYB19W2y3oadEzT5GpajP,,,
2026-03-16T07:51:00,2026-03-16T08:34:00,20260309_3WrPRi9,USELESS,BidAsk,3.2000,3.2000,0.0000,0.00,normal,43334876.13,88,10mo ago,300,7200,,Adn1QPFt,Adn1vK94oYoEqk2NVx4PLR9qZ44m9iRvgfCfRFc3QPFt,meteora,3.2000,3.2000,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,3vVuVGSYUcS2kVDgM8Ye7KWpoZdBzEo3phtDW3y5vuSggmSw5KqYpaRWmAr47LhWheEiZtC7QD4wDqKqEM6GwFvM,,,
2026-03-16T07:38:00,2026-03-16T13:41:00,20260311_4fv6tpD,INCOME,BidAsk,2.5500,2.1382,-0.3346,-13.12,stop_loss,1662240.84,89,1d ago,1,24,,DVhWBRzn,DVhWj7ndjaeDtGRrwXvfB7tNm5LmDd4MLRte3LQ9BRzn,meteora,2.5500,2.1382,0.0772,-0.3346,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,2C7dLukuUacgYpgqUfw77ffyh5Py8Kqh3oYZT8vdbL8hvdoKBDuvAkdCk7TZ3QAzuCbdq8K1R2V1wWPCreh5y5tj,,3.01,source_recovered
2026-03-16T07:35:00,2026-03-16T08:02:00,20260309_3WrPRi9,Distorted,BidAsk,3.2000,3.1999,0.0001,0.00,normal,822178.19,84,6d ago,6,144,,J71rSqfK,J71rJvZgFJheqwZ5g4Y99buRzSC4eCjbjuU1JYFdSqfK,meteora,3.2000,3.1999,0.0001,0.0001,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,2MpQCRknuVHQPSqr32schrzYKHZ7BiYmT9izYbo4bxvG4XZVZzXkbDbd22hL8GJBTuNxm3FCixzNttPV3gjY8x6Z,,,
2026-03-16T07:32:00,2026-03-16T07:37:00,20260311_4fv6tpD,INCOME,BidAsk,2.5500,2.5500,0.0000,0.00,normal,1708196.83,89,1d ago,1,24,,9fJLJLtu,9fJLVGTxDZ77HP4wdTpT8AQ6y6WrS2ZmYU3HLwRXJLtu,meteora,2.5500,2.5500,0.0000,0.0000,4fv6tpDvGKcjZDb54BSYFNCzNVVfJs5yqcvhuHAsbsph,4AuwRyRd7du1NHFt4VFCk8JxiVnQ5W4tghAviNp1MvwCq9ErTjwJ14nhEYZKYhh3yDjBEAYvWgRGC7EzbbAcwioV,,,
2026-03-16T07:28:00,2026-03-16T07:44:00,20260309_3WrPRi9,USELESS,BidAsk,3.2000,3.2000,0.0000,0.00,normal,42597290.54,88,10mo ago,300,7200,,EKGBpSXA,EKGBkktDNnQGiviBA7YkXijhQix9gkeHtw3H6F2NpSXA,meteora,3.2000,3.2000,0.0000,0.0000,3WrPRi9LKKfgMuEeNYuWxZRMNhJscu2M96utmWUPmmvb,E662bPkFE1uX5hVEgkvcL2kwqmM5LQLvKKxD7aR4A6xFg3f4eSyyCd1NzKdXdVU49vk1HR1fbwz4HKZtSVMcq6r,,,
